"metric" "n_bands" "simulation" "n" "method" "value"
"RMSE" "1" "23" "75" "RIDGE" 0.00104287013496569
"kappa" "7" "23" "75" "RIDGE" 1.24137931034483
"condnum" "7" "23" "75" "RIDGE" 11.9009092119857
"EL" "7" "23" "75" "RIDGE" 8.9642981613344
"RMSE" "7" "23" "75" "RIDGE" 0.00847424341006416
"kappa" "14" "23" "75" "RIDGE" 2.48275862068966
"condnum" "14" "23" "75" "RIDGE" 11.7128523451011
"EL" "14" "23" "75" "RIDGE" 20.7434416322232
"RMSE" "14" "23" "75" "RIDGE" 0.0162126005134909
"kappa" "1" "24" "75" "RIDGE" 0
"condnum" "1" "24" "75" "RIDGE" 73.8247114896162
"EL" "1" "24" "75" "RIDGE" 1.34362278646842
"RMSE" "1" "24" "75" "RIDGE" 0.00101131676406556
"kappa" "7" "24" "75" "RIDGE" 1.03448275862069
"condnum" "7" "24" "75" "RIDGE" 15.8762669713743
"EL" "7" "24" "75" "RIDGE" 7.70649705882148
"RMSE" "7" "24" "75" "RIDGE" 0.00898115349899752
"kappa" "14" "24" "75" "RIDGE" 2.58620689655172
"condnum" "14" "24" "75" "RIDGE" 11.0564752290868
"EL" "14" "24" "75" "RIDGE" 20.4750991632373
"RMSE" "14" "24" "75" "RIDGE" 0.0160497343823503
"kappa" "1" "25" "75" "RIDGE" 0
"condnum" "1" "25" "75" "RIDGE" 94.4084049532066
"EL" "1" "25" "75" "RIDGE" 2.0213538515504
"RMSE" "1" "25" "75" "RIDGE" 0.00132254714771527
"kappa" "7" "25" "75" "RIDGE" 0.931034482758621
"condnum" "7" "25" "75" "RIDGE" 18.6114627780401
"EL" "7" "25" "75" "RIDGE" 7.40465454877636
"RMSE" "7" "25" "75" "RIDGE" 0.00937524409957891
"kappa" "14" "25" "75" "RIDGE" 2.37931034482759
"condnum" "14" "25" "75" "RIDGE" 11.0589543969909
"EL" "14" "25" "75" "RIDGE" 18.5299354884108
"RMSE" "14" "25" "75" "RIDGE" 0.0145954347496284
"kappa" "1" "26" "75" "RIDGE" 0
"condnum" "1" "26" "75" "RIDGE" 69.0365743400115
"EL" "1" "26" "75" "RIDGE" 1.43312355690804
"RMSE" "1" "26" "75" "RIDGE" 0.00109106368599534
"kappa" "7" "26" "75" "RIDGE" 1.13793103448276
"condnum" "7" "26" "75" "RIDGE" 13.8970813748731
"EL" "7" "26" "75" "RIDGE" 7.74866921929097
"RMSE" "7" "26" "75" "RIDGE" 0.00853794044746487
"kappa" "14" "26" "75" "RIDGE" 2.17241379310345
"condnum" "14" "26" "75" "RIDGE" 12.218243440341
"EL" "14" "26" "75" "RIDGE" 17.8581715151807
"RMSE" "14" "26" "75" "RIDGE" 0.0152697434090386
"kappa" "1" "27" "75" "RIDGE" 0
"condnum" "1" "27" "75" "RIDGE" 79.4738781515206
"EL" "1" "27" "75" "RIDGE" 1.56769201721043
"RMSE" "1" "27" "75" "RIDGE" 0.00121693597119038
"kappa" "7" "27" "75" "RIDGE" 0.931034482758621
"condnum" "7" "27" "75" "RIDGE" 18.0881692605468
"EL" "7" "27" "75" "RIDGE" 6.82608329692543
"RMSE" "7" "27" "75" "RIDGE" 0.00843102001554019
"kappa" "14" "27" "75" "RIDGE" 2.06896551724138
"condnum" "14" "27" "75" "RIDGE" 13.4883117016814
"EL" "14" "27" "75" "RIDGE" 16.3537180802416
"RMSE" "14" "27" "75" "RIDGE" 0.01504987634714
"kappa" "1" "28" "75" "RIDGE" 0
"condnum" "1" "28" "75" "RIDGE" 71.0223992548984
"EL" "1" "28" "75" "RIDGE" 1.44315153863392
"RMSE" "1" "28" "75" "RIDGE" 0.00116550003226577
"kappa" "7" "28" "75" "RIDGE" 1.13793103448276
"condnum" "7" "28" "75" "RIDGE" 13.5805994800923
"EL" "7" "28" "75" "RIDGE" 7.93356143984816
"RMSE" "7" "28" "75" "RIDGE" 0.00839940289729137
"kappa" "14" "28" "75" "RIDGE" 2.58620689655172
"condnum" "14" "28" "75" "RIDGE" 10.864889822299
"EL" "14" "28" "75" "RIDGE" 21.537053637976
"RMSE" "14" "28" "75" "RIDGE" 0.0162229312415148
"kappa" "1" "29" "75" "RIDGE" 0
"condnum" "1" "29" "75" "RIDGE" 72.3969167916862
"EL" "1" "29" "75" "RIDGE" 1.65491437127341
"RMSE" "1" "29" "75" "RIDGE" 0.00140572583809389
"kappa" "7" "29" "75" "RIDGE" 1.13793103448276
"condnum" "7" "29" "75" "RIDGE" 13.2485756788859
"EL" "7" "29" "75" "RIDGE" 8.3966115269655
"RMSE" "7" "29" "75" "RIDGE" 0.0085138902486201
"kappa" "14" "29" "75" "RIDGE" 2.17241379310345
"condnum" "14" "29" "75" "RIDGE" 12.5591745270202
"EL" "14" "29" "75" "RIDGE" 17.7817207166911
"RMSE" "14" "29" "75" "RIDGE" 0.0147597218726539
"kappa" "1" "30" "75" "RIDGE" 0
"condnum" "1" "30" "75" "RIDGE" 77.436256139163
"EL" "1" "30" "75" "RIDGE" 1.76722371844927
"RMSE" "1" "30" "75" "RIDGE" 0.00129556436337655
"kappa" "7" "30" "75" "RIDGE" 1.13793103448276
"condnum" "7" "30" "75" "RIDGE" 13.9349598638974
"EL" "7" "30" "75" "RIDGE" 8.16503072570457
"RMSE" "7" "30" "75" "RIDGE" 0.00862836632121606
"kappa" "14" "30" "75" "RIDGE" 2.06896551724138
"condnum" "14" "30" "75" "RIDGE" 12.2751013322648
"EL" "14" "30" "75" "RIDGE" 16.0776538318726
"RMSE" "14" "30" "75" "RIDGE" 0.0143382085532267
"kappa" "1" "1" "100" "RIDGE" 0
"condnum" "1" "1" "100" "RIDGE" 69.2866224301844
"EL" "1" "1" "100" "RIDGE" 1.08050096566337
"RMSE" "1" "1" "100" "RIDGE" 0.000926565350243371
"kappa" "7" "1" "100" "RIDGE" 0.827586206896552
"condnum" "7" "1" "100" "RIDGE" 15.7094349384949
"EL" "7" "1" "100" "RIDGE" 5.05400836986974
"RMSE" "7" "1" "100" "RIDGE" 0.00664753277684952
"kappa" "14" "1" "100" "RIDGE" 1.6551724137931
"condnum" "14" "1" "100" "RIDGE" 12.8047064937905
"EL" "14" "1" "100" "RIDGE" 12.7384283630298
"RMSE" "14" "1" "100" "RIDGE" 0.0121629654106111
"kappa" "1" "2" "100" "RIDGE" 0
"condnum" "1" "2" "100" "RIDGE" 59.0513858594843
"EL" "1" "2" "100" "RIDGE" 0.794930200051049
"RMSE" "1" "2" "100" "RIDGE" 0.00079902955835506
"kappa" "7" "2" "100" "RIDGE" 0.827586206896552
"condnum" "7" "2" "100" "RIDGE" 16.1890670027707
"EL" "7" "2" "100" "RIDGE" 5.49955121258654
"RMSE" "7" "2" "100" "RIDGE" 0.0070755459673545
"kappa" "14" "2" "100" "RIDGE" 1.55172413793103
"condnum" "14" "2" "100" "RIDGE" 15.271931540951
"EL" "14" "2" "100" "RIDGE" 12.204711426675
"RMSE" "14" "2" "100" "RIDGE" 0.0133619494677307
"kappa" "1" "3" "100" "RIDGE" 0
"condnum" "1" "3" "100" "RIDGE" 86.897556076988
"EL" "1" "3" "100" "RIDGE" 1.29902099450686
"RMSE" "1" "3" "100" "RIDGE" 0.00111476343073565
"kappa" "7" "3" "100" "RIDGE" 0.724137931034483
"condnum" "7" "3" "100" "RIDGE" 19.1718432661896
"EL" "7" "3" "100" "RIDGE" 4.78809187846073
"RMSE" "7" "3" "100" "RIDGE" 0.00704204387114933
"kappa" "14" "3" "100" "RIDGE" 1.6551724137931
"condnum" "14" "3" "100" "RIDGE" 12.6672969107119
"EL" "14" "3" "100" "RIDGE" 12.5756100905504
"RMSE" "14" "3" "100" "RIDGE" 0.0117470108115423
"kappa" "1" "4" "100" "RIDGE" 0
"condnum" "1" "4" "100" "RIDGE" 71.8766283285846
"EL" "1" "4" "100" "RIDGE" 1.19938645974302
"RMSE" "1" "4" "100" "RIDGE" 0.00126637415387319
"kappa" "7" "4" "100" "RIDGE" 0.827586206896552
"condnum" "7" "4" "100" "RIDGE" 16.3239118371184
"EL" "7" "4" "100" "RIDGE" 6.2087879461953
"RMSE" "7" "4" "100" "RIDGE" 0.00790086798705936
"kappa" "14" "4" "100" "RIDGE" 1.6551724137931
"condnum" "14" "4" "100" "RIDGE" 12.6598103730404
"EL" "14" "4" "100" "RIDGE" 12.8457366876195
"RMSE" "14" "4" "100" "RIDGE" 0.0120024833479792
"kappa" "1" "5" "100" "RIDGE" 0
"condnum" "1" "5" "100" "RIDGE" 62.2017661500702
"EL" "1" "5" "100" "RIDGE" 1.20356526578082
"RMSE" "1" "5" "100" "RIDGE" 0.000973129020311088
"kappa" "7" "5" "100" "RIDGE" 0.931034482758621
"condnum" "7" "5" "100" "RIDGE" 15.1758522188374
"EL" "7" "5" "100" "RIDGE" 6.11503152599277
"RMSE" "7" "5" "100" "RIDGE" 0.00717161326924407
"kappa" "14" "5" "100" "RIDGE" 1.44827586206897
"condnum" "14" "5" "100" "RIDGE" 15.8478473967132
"EL" "14" "5" "100" "RIDGE" 11.9785600733664
"RMSE" "14" "5" "100" "RIDGE" 0.0122098948336403
"kappa" "1" "6" "100" "RIDGE" 0
"condnum" "1" "6" "100" "RIDGE" 73.7486996663297
"EL" "1" "6" "100" "RIDGE" 1.20517053980292
"RMSE" "1" "6" "100" "RIDGE" 0.00105381486135981
"kappa" "7" "6" "100" "RIDGE" 0.724137931034483
"condnum" "7" "6" "100" "RIDGE" 17.1804462974535
"EL" "7" "6" "100" "RIDGE" 5.17489067458528
"RMSE" "7" "6" "100" "RIDGE" 0.00695061587500915
"kappa" "14" "6" "100" "RIDGE" 1.55172413793103
"condnum" "14" "6" "100" "RIDGE" 15.3348087690994
"EL" "14" "6" "100" "RIDGE" 12.9390819239123
"RMSE" "14" "6" "100" "RIDGE" 0.0134141720727734
"kappa" "1" "7" "100" "RIDGE" 0
"condnum" "1" "7" "100" "RIDGE" 54.7632611886105
"EL" "1" "7" "100" "RIDGE" 0.979010204212095
"RMSE" "1" "7" "100" "RIDGE" 0.000948415957888503
"kappa" "7" "7" "100" "RIDGE" 0.620689655172414
"condnum" "7" "7" "100" "RIDGE" 22.2287490929255
"EL" "7" "7" "100" "RIDGE" 4.4100833714024
"RMSE" "7" "7" "100" "RIDGE" 0.00730102716643084
"kappa" "14" "7" "100" "RIDGE" 1.44827586206897
"condnum" "14" "7" "100" "RIDGE" 14.4819820019399
"EL" "14" "7" "100" "RIDGE" 10.7242865504368
"RMSE" "14" "7" "100" "RIDGE" 0.0114541254879553
"kappa" "1" "8" "100" "RIDGE" 0
"condnum" "1" "8" "100" "RIDGE" 84.4002407545246
"EL" "1" "8" "100" "RIDGE" 1.18415440246962
"RMSE" "1" "8" "100" "RIDGE" 0.00102570380023186
"kappa" "7" "8" "100" "RIDGE" 0.724137931034483
"condnum" "7" "8" "100" "RIDGE" 20.5895167128988
"EL" "7" "8" "100" "RIDGE" 5.51889398689605
"RMSE" "7" "8" "100" "RIDGE" 0.00766116820908425
"kappa" "14" "8" "100" "RIDGE" 1.6551724137931
"condnum" "14" "8" "100" "RIDGE" 13.8040556914134
"EL" "14" "8" "100" "RIDGE" 12.9369697558221
"RMSE" "14" "8" "100" "RIDGE" 0.0124545959423789
"kappa" "1" "9" "100" "RIDGE" 0
"condnum" "1" "9" "100" "RIDGE" 66.3757211674282
"EL" "1" "9" "100" "RIDGE" 0.970604820447882
"RMSE" "1" "9" "100" "RIDGE" 0.000854659010920532
"kappa" "7" "9" "100" "RIDGE" 0.620689655172414
"condnum" "7" "9" "100" "RIDGE" 18.8593256675178
"EL" "7" "9" "100" "RIDGE" 4.53596792542735
"RMSE" "7" "9" "100" "RIDGE" 0.00697578375225965
"kappa" "14" "9" "100" "RIDGE" 1.55172413793103
"condnum" "14" "9" "100" "RIDGE" 12.8932688718533
"EL" "14" "9" "100" "RIDGE" 12.1681934366937
"RMSE" "14" "9" "100" "RIDGE" 0.0119104648693986
"kappa" "1" "10" "100" "RIDGE" 0
"condnum" "1" "10" "100" "RIDGE" 74.4579256771256
"EL" "1" "10" "100" "RIDGE" 1.10659986061704
"RMSE" "1" "10" "100" "RIDGE" 0.0011180624361302
"kappa" "7" "10" "100" "RIDGE" 0.724137931034483
"condnum" "7" "10" "100" "RIDGE" 19.2329328260966
"EL" "7" "10" "100" "RIDGE" 5.28922953591527
"RMSE" "7" "10" "100" "RIDGE" 0.00722519071186024
"kappa" "14" "10" "100" "RIDGE" 1.6551724137931
"condnum" "14" "10" "100" "RIDGE" 15.147459349141
"EL" "14" "10" "100" "RIDGE" 13.2471106048228
"RMSE" "14" "10" "100" "RIDGE" 0.0131790140610773
"kappa" "1" "11" "100" "RIDGE" 0
"condnum" "1" "11" "100" "RIDGE" 61.9583953440837
"EL" "1" "11" "100" "RIDGE" 0.87222093870021
"RMSE" "1" "11" "100" "RIDGE" 0.000892145578281458
"kappa" "7" "11" "100" "RIDGE" 0.620689655172414
"condnum" "7" "11" "100" "RIDGE" 20.2924258111512
"EL" "7" "11" "100" "RIDGE" 5.08812239640193
"RMSE" "7" "11" "100" "RIDGE" 0.00720250237211645
"kappa" "14" "11" "100" "RIDGE" 1.75862068965517
"condnum" "14" "11" "100" "RIDGE" 12.7783763363613
"EL" "14" "11" "100" "RIDGE" 13.5034159193622
"RMSE" "14" "11" "100" "RIDGE" 0.0130829524651985
"kappa" "1" "12" "100" "RIDGE" 0
"condnum" "1" "12" "100" "RIDGE" 58.59088248407
"EL" "1" "12" "100" "RIDGE" 0.996107558414124
"RMSE" "1" "12" "100" "RIDGE" 0.0010377158080307
"kappa" "7" "12" "100" "RIDGE" 0.724137931034483
"condnum" "7" "12" "100" "RIDGE" 18.1761594581916
"EL" "7" "12" "100" "RIDGE" 4.93529358422162
"RMSE" "7" "12" "100" "RIDGE" 0.00686428343062944
"kappa" "14" "12" "100" "RIDGE" 1.6551724137931
"condnum" "14" "12" "100" "RIDGE" 14.0804692323441
"EL" "14" "12" "100" "RIDGE" 13.2628274001439
"RMSE" "14" "12" "100" "RIDGE" 0.0129790449645353
"kappa" "1" "13" "100" "RIDGE" 0
"condnum" "1" "13" "100" "RIDGE" 67.2148410607377
"EL" "1" "13" "100" "RIDGE" 0.983916880157949
"RMSE" "1" "13" "100" "RIDGE" 0.000796304469080091
"kappa" "7" "13" "100" "RIDGE" 0.724137931034483
"condnum" "7" "13" "100" "RIDGE" 18.129179686106
"EL" "7" "13" "100" "RIDGE" 4.73389353698654
"RMSE" "7" "13" "100" "RIDGE" 0.00689208939788935
"kappa" "14" "13" "100" "RIDGE" 1.6551724137931
"condnum" "14" "13" "100" "RIDGE" 13.3702641384535
"EL" "14" "13" "100" "RIDGE" 13.2777345743746
"RMSE" "14" "13" "100" "RIDGE" 0.01282355880171
"kappa" "1" "14" "100" "RIDGE" 0
"condnum" "1" "14" "100" "RIDGE" 69.5527279723219
"EL" "1" "14" "100" "RIDGE" 1.03620558017997
"RMSE" "1" "14" "100" "RIDGE" 0.000953072232455384
"kappa" "7" "14" "100" "RIDGE" 0.724137931034483
"condnum" "7" "14" "100" "RIDGE" 19.2692825333838
"EL" "7" "14" "100" "RIDGE" 4.88685325441316
"RMSE" "7" "14" "100" "RIDGE" 0.0070047699639265
"kappa" "14" "14" "100" "RIDGE" 1.44827586206897
"condnum" "14" "14" "100" "RIDGE" 15.1829752904157
"EL" "14" "14" "100" "RIDGE" 11.8348070546465
"RMSE" "14" "14" "100" "RIDGE" 0.0126433651578572
"kappa" "1" "15" "100" "RIDGE" 0
"condnum" "1" "15" "100" "RIDGE" 71.1238387101148
"EL" "1" "15" "100" "RIDGE" 1.24269883688917
"RMSE" "1" "15" "100" "RIDGE" 0.000977450600339649
"kappa" "7" "15" "100" "RIDGE" 0.724137931034483
"condnum" "7" "15" "100" "RIDGE" 18.7954738882735
"EL" "7" "15" "100" "RIDGE" 5.35218617970713
"RMSE" "7" "15" "100" "RIDGE" 0.00734360268681882
"kappa" "14" "15" "100" "RIDGE" 1.55172413793103
"condnum" "14" "15" "100" "RIDGE" 12.6060522383095
"EL" "14" "15" "100" "RIDGE" 12.5959748304527
"RMSE" "14" "15" "100" "RIDGE" 0.0124144318517453
"kappa" "1" "16" "100" "RIDGE" 0
"condnum" "1" "16" "100" "RIDGE" 66.5980849058204
"EL" "1" "16" "100" "RIDGE" 1.00990066665484
"RMSE" "1" "16" "100" "RIDGE" 0.00102894962716634
"kappa" "7" "16" "100" "RIDGE" 0.724137931034483
"condnum" "7" "16" "100" "RIDGE" 17.4116854827152
"EL" "7" "16" "100" "RIDGE" 4.70584434976936
"RMSE" "7" "16" "100" "RIDGE" 0.00655479309088954
"kappa" "14" "16" "100" "RIDGE" 1.75862068965517
"condnum" "14" "16" "100" "RIDGE" 11.932204960117
"EL" "14" "16" "100" "RIDGE" 13.6878409710817
"RMSE" "14" "16" "100" "RIDGE" 0.0124883425435836
"kappa" "1" "17" "100" "RIDGE" 0
"condnum" "1" "17" "100" "RIDGE" 61.9492310021418
"EL" "1" "17" "100" "RIDGE" 1.13788020330682
"RMSE" "1" "17" "100" "RIDGE" 0.00106727557445852
"kappa" "7" "17" "100" "RIDGE" 0.724137931034483
"condnum" "7" "17" "100" "RIDGE" 17.2866003818462
"EL" "7" "17" "100" "RIDGE" 5.28137459392417
"RMSE" "7" "17" "100" "RIDGE" 0.0072211410701071
"kappa" "14" "17" "100" "RIDGE" 1.55172413793103
"condnum" "14" "17" "100" "RIDGE" 15.7629354005068
"EL" "14" "17" "100" "RIDGE" 12.987492945981
"RMSE" "14" "17" "100" "RIDGE" 0.0134378830330421
"kappa" "1" "18" "100" "RIDGE" 0
"condnum" "1" "18" "100" "RIDGE" 81.0590198505414
"EL" "1" "18" "100" "RIDGE" 1.21360048618688
"RMSE" "1" "18" "100" "RIDGE" 0.00113726958050048
"kappa" "7" "18" "100" "RIDGE" 0.724137931034483
"condnum" "7" "18" "100" "RIDGE" 20.1686809785006
"EL" "7" "18" "100" "RIDGE" 5.43416159507596
"RMSE" "7" "18" "100" "RIDGE" 0.0079418324593334
"kappa" "14" "18" "100" "RIDGE" 1.75862068965517
"condnum" "14" "18" "100" "RIDGE" 11.9759526488566
"EL" "14" "18" "100" "RIDGE" 14.2680663010769
"RMSE" "14" "18" "100" "RIDGE" 0.01302269946729
"kappa" "1" "19" "100" "RIDGE" 0
"condnum" "1" "19" "100" "RIDGE" 60.1401206252991
"EL" "1" "19" "100" "RIDGE" 1.22882451729352
"RMSE" "1" "19" "100" "RIDGE" 0.000987214478700936
"kappa" "7" "19" "100" "RIDGE" 0.827586206896552
"condnum" "7" "19" "100" "RIDGE" 16.6057343120725
"EL" "7" "19" "100" "RIDGE" 5.57680081876094
"RMSE" "7" "19" "100" "RIDGE" 0.00708252892554679
"kappa" "14" "19" "100" "RIDGE" 1.55172413793103
"condnum" "14" "19" "100" "RIDGE" 15.0019885099697
"EL" "14" "19" "100" "RIDGE" 12.0258959165726
"RMSE" "14" "19" "100" "RIDGE" 0.0131674600304733
"kappa" "1" "20" "100" "RIDGE" 0
"condnum" "1" "20" "100" "RIDGE" 61.830192831656
"EL" "1" "20" "100" "RIDGE" 0.907626702107265
"RMSE" "1" "20" "100" "RIDGE" 0.00093611702394815
"kappa" "7" "20" "100" "RIDGE" 0.724137931034483
"condnum" "7" "20" "100" "RIDGE" 24.4533673597957
"EL" "7" "20" "100" "RIDGE" 4.68691373229876
"RMSE" "7" "20" "100" "RIDGE" 0.00706136683740371
"kappa" "14" "20" "100" "RIDGE" 1.55172413793103
"condnum" "14" "20" "100" "RIDGE" 15.1000055246197
"EL" "14" "20" "100" "RIDGE" 12.4615095930735
"RMSE" "14" "20" "100" "RIDGE" 0.0137990162123245
"kappa" "1" "21" "100" "RIDGE" 0
"condnum" "1" "21" "100" "RIDGE" 70.6379565405831
"EL" "1" "21" "100" "RIDGE" 1.05275381213465
"RMSE" "1" "21" "100" "RIDGE" 0.000990608820546867
"kappa" "7" "21" "100" "RIDGE" 0.724137931034483
"condnum" "7" "21" "100" "RIDGE" 19.728893023444
"EL" "7" "21" "100" "RIDGE" 5.50195640196181
"RMSE" "7" "21" "100" "RIDGE" 0.00760636267215242
"kappa" "14" "21" "100" "RIDGE" 1.6551724137931
"condnum" "14" "21" "100" "RIDGE" 14.2245332996919
"EL" "14" "21" "100" "RIDGE" 13.0244905293948
"RMSE" "14" "21" "100" "RIDGE" 0.0122249112833557
"kappa" "1" "22" "100" "RIDGE" 0
"condnum" "1" "22" "100" "RIDGE" 79.5030602381369
"EL" "1" "22" "100" "RIDGE" 1.12791245774564
"RMSE" "1" "22" "100" "RIDGE" 0.000989874072460431
"kappa" "7" "22" "100" "RIDGE" 0.724137931034483
"condnum" "7" "22" "100" "RIDGE" 18.7328402601577
"EL" "7" "22" "100" "RIDGE" 5.3264573625846
"RMSE" "7" "22" "100" "RIDGE" 0.00741854684809849
"kappa" "14" "22" "100" "RIDGE" 1.55172413793103
"condnum" "14" "22" "100" "RIDGE" 14.9680572414082
"EL" "14" "22" "100" "RIDGE" 11.9105146607757
"RMSE" "14" "22" "100" "RIDGE" 0.013069336074292
"kappa" "1" "23" "100" "RIDGE" 0
"condnum" "1" "23" "100" "RIDGE" 69.0171100475331
"EL" "1" "23" "100" "RIDGE" 0.965925589856163
"RMSE" "1" "23" "100" "RIDGE" 0.000978936758195212
"kappa" "7" "23" "100" "RIDGE" 0.620689655172414
"condnum" "7" "23" "100" "RIDGE" 21.63826102891
"EL" "7" "23" "100" "RIDGE" 5.29393814865638
"RMSE" "7" "23" "100" "RIDGE" 0.00762758655554918
"kappa" "14" "23" "100" "RIDGE" 1.6551724137931
"condnum" "14" "23" "100" "RIDGE" 14.2004053632078
"EL" "14" "23" "100" "RIDGE" 13.5603302195901
"RMSE" "14" "23" "100" "RIDGE" 0.0132061743684738
"kappa" "1" "24" "100" "RIDGE" 0
"condnum" "1" "24" "100" "RIDGE" 59.7904088879462
"EL" "1" "24" "100" "RIDGE" 0.976881845394082
"RMSE" "1" "24" "100" "RIDGE" 0.000839112317019165
"kappa" "7" "24" "100" "RIDGE" 0.827586206896552
"condnum" "7" "24" "100" "RIDGE" 17.4634716458537
"EL" "7" "24" "100" "RIDGE" 5.82639214680091
"RMSE" "7" "24" "100" "RIDGE" 0.00778890033844122
"kappa" "14" "24" "100" "RIDGE" 1.55172413793103
"condnum" "14" "24" "100" "RIDGE" 15.0650543773276
"EL" "14" "24" "100" "RIDGE" 11.3677152741945
"RMSE" "14" "24" "100" "RIDGE" 0.0123494463231472
"kappa" "1" "25" "100" "RIDGE" 0
"condnum" "1" "25" "100" "RIDGE" 75.1081517842702
"EL" "1" "25" "100" "RIDGE" 1.3149461415852
"RMSE" "1" "25" "100" "RIDGE" 0.00113940151026467
"kappa" "7" "25" "100" "RIDGE" 0.620689655172414
"condnum" "7" "25" "100" "RIDGE" 22.2275508828098
"EL" "7" "25" "100" "RIDGE" 4.99682508734999
"RMSE" "7" "25" "100" "RIDGE" 0.00760088235538222
"kappa" "14" "25" "100" "RIDGE" 1.6551724137931
"condnum" "14" "25" "100" "RIDGE" 13.5753177325273
"EL" "14" "25" "100" "RIDGE" 12.2903715274269
"RMSE" "14" "25" "100" "RIDGE" 0.0127030852665903
"kappa" "1" "26" "100" "RIDGE" 0
"condnum" "1" "26" "100" "RIDGE" 75.0263087157635
"EL" "1" "26" "100" "RIDGE" 1.21600450267103
"RMSE" "1" "26" "100" "RIDGE" 0.000992939377470725
"kappa" "7" "26" "100" "RIDGE" 0.724137931034483
"condnum" "7" "26" "100" "RIDGE" 17.5522776137451
"EL" "7" "26" "100" "RIDGE" 4.93481299508033
"RMSE" "7" "26" "100" "RIDGE" 0.00706129993406567
"kappa" "14" "26" "100" "RIDGE" 1.55172413793103
"condnum" "14" "26" "100" "RIDGE" 14.0954517435913
"EL" "14" "26" "100" "RIDGE" 11.8720546253693
"RMSE" "14" "26" "100" "RIDGE" 0.0121538815072926
"kappa" "1" "27" "100" "RIDGE" 0
"condnum" "1" "27" "100" "RIDGE" 69.0493765525431
"EL" "1" "27" "100" "RIDGE" 1.08258427286533
"RMSE" "1" "27" "100" "RIDGE" 0.000966160172627573
"kappa" "7" "27" "100" "RIDGE" 0.620689655172414
"condnum" "7" "27" "100" "RIDGE" 21.3407096389684
"EL" "7" "27" "100" "RIDGE" 4.36299095785845
"RMSE" "7" "27" "100" "RIDGE" 0.00671259431301404
"kappa" "14" "27" "100" "RIDGE" 1.3448275862069
"condnum" "14" "27" "100" "RIDGE" 17.7095099762181
"EL" "14" "27" "100" "RIDGE" 10.6522119742074
"RMSE" "14" "27" "100" "RIDGE" 0.0129212394579079
"kappa" "1" "28" "100" "RIDGE" 0
"condnum" "1" "28" "100" "RIDGE" 60.4134752257911
"EL" "1" "28" "100" "RIDGE" 1.23978488798054
"RMSE" "1" "28" "100" "RIDGE" 0.00107328036062967
"kappa" "7" "28" "100" "RIDGE" 0.724137931034483
"condnum" "7" "28" "100" "RIDGE" 16.8340017444305
"EL" "7" "28" "100" "RIDGE" 5.28159991933208
"RMSE" "7" "28" "100" "RIDGE" 0.00686017708955558
"kappa" "14" "28" "100" "RIDGE" 1.6551724137931
"condnum" "14" "28" "100" "RIDGE" 13.7801054597023
"EL" "14" "28" "100" "RIDGE" 13.4835701968935
"RMSE" "14" "28" "100" "RIDGE" 0.0133971980184442
"kappa" "1" "29" "100" "RIDGE" 0
"condnum" "1" "29" "100" "RIDGE" 64.1715188284243
"EL" "1" "29" "100" "RIDGE" 1.19368248338188
"RMSE" "1" "29" "100" "RIDGE" 0.00117324741876432
"kappa" "7" "29" "100" "RIDGE" 0.827586206896552
"condnum" "7" "29" "100" "RIDGE" 15.536165543977
"EL" "7" "29" "100" "RIDGE" 5.84696850463955
"RMSE" "7" "29" "100" "RIDGE" 0.00715217700979659
"kappa" "14" "29" "100" "RIDGE" 1.55172413793103
"condnum" "14" "29" "100" "RIDGE" 14.496716274257
"EL" "14" "29" "100" "RIDGE" 12.1039610239143
"RMSE" "14" "29" "100" "RIDGE" 0.0121897420771956
"kappa" "1" "30" "100" "RIDGE" 0
"condnum" "1" "30" "100" "RIDGE" 65.3379181778161
"EL" "1" "30" "100" "RIDGE" 1.05764469899928
"RMSE" "1" "30" "100" "RIDGE" 0.00107007596177791
"kappa" "7" "30" "100" "RIDGE" 0.827586206896552
"condnum" "7" "30" "100" "RIDGE" 15.5827795337948
"EL" "7" "30" "100" "RIDGE" 5.52653034948152
"RMSE" "7" "30" "100" "RIDGE" 0.0070630130993284
"kappa" "14" "30" "100" "RIDGE" 1.55172413793103
"condnum" "14" "30" "100" "RIDGE" 14.6704033043022
"EL" "14" "30" "100" "RIDGE" 11.1568619830414
"RMSE" "14" "30" "100" "RIDGE" 0.0117483788932669
"kappa" "1" "1" "250" "RIDGE" 0
"condnum" "1" "1" "250" "RIDGE" 61.5409069848995
"EL" "1" "1" "250" "RIDGE" 0.453818564074389
"RMSE" "1" "1" "250" "RIDGE" 0.000691859465522065
"kappa" "7" "1" "250" "RIDGE" 0.206896551724138
"condnum" "7" "1" "250" "RIDGE" 37.9962625046275
"EL" "7" "1" "250" "RIDGE" 1.635337699547
"RMSE" "7" "1" "250" "RIDGE" 0.00436548430047278
"kappa" "14" "1" "250" "RIDGE" 0.413793103448276
"condnum" "14" "1" "250" "RIDGE" 29.0299962928562
"EL" "14" "1" "250" "RIDGE" 3.04806750343099
"RMSE" "14" "1" "250" "RIDGE" 0.00693786109218481
"kappa" "1" "2" "250" "RIDGE" 0
"condnum" "1" "2" "250" "RIDGE" 53.5085443630311
"EL" "1" "2" "250" "RIDGE" 0.333865927626135
"RMSE" "1" "2" "250" "RIDGE" 0.000582949638446435
"kappa" "7" "2" "250" "RIDGE" 0.206896551724138
